m	condition	content
0	base_instruction	7.00686994636512e-08
0	taboo	7.00686994636512e-08
1	taboo_ablated	7.007509957765083e-08
2	taboo_ablated	7.007509957765083e-08
8	taboo_ablated	7.007088333186714e-08
16	taboo_ablated	7.00770271732923e-08
32	taboo_ablated	7.00710456872187e-08
